,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
1000,ISR,0,0,6.9,-1532.9,0.0,-1647.6,0.0
1001,ISR,0,0,3.9,-883.0,0.0,-1107.8,0.0
1002,ISR,0,0,5.4,-2113.2,0.0,-2051.7,0.0
1003,ISR,0,0,4.2,-1228.7,0.0,-959.8,0.0
1004,ISR,0,0,4.7,-1630.4,0.0,-1394.6,0.0
1005,ISR,0,0,2.2,-1251.0,0.0,-1047.8,0.0
1006,ISR,0,0,5.5,-936.5,0.0,-919.6,0.0
1007,ISR,0,0,2.9,-1795.0,0.0,-1068.5,0.0
1008,ISR,0,0,2.4,-1273.5,0.0,-1506.0,0.0
1009,ISR,0,0,3.9,-2116.2,0.0,-2135.6,0.0
1010,ISR,0,0,4.2,-1138.8,0.0,-1229.3,0.0
1011,ISR,0,0,3.5,-1273.1,0.0,-899.9,0.0
1012,ISR,0,0,4.7,-1880.9,0.0,-1313.4,0.0
1013,ISR,0,0,3.1,-1499.2,0.0,-1507.1,0.0
1014,ISR,0,0,4.3,-1674.5,0.0,-1008.7,0.0
1015,ISR,0,0,2.1,-665.7,0.0,-1331.5,0.0
1016,ISR,0,0,1.3,-1771.5,0.0,-1652.7,0.0
1017,ISR,0,0,2.9,-1811.6,0.0,-1389.9,0.0
1018,ISR,0,0,5.8,-1115.4,0.0,-1506.4,0.0
1019,ISR,0,0,3.1,-929.7,0.0,-858.3,0.0
1020,ISR,0,0,2.8,-1447.2,0.0,-946.4,0.0
1021,ISR,0,0,4.7,-1374.3,0.0,-1622.7,0.0
1022,ISR,0,0,4.5,-1149.8,0.0,-687.6,0.0
1023,ISR,0,0,3.2,-1266.8,0.0,-1018.4,0.0
1024,ISR,0,0,7.9,-1248.1,0.0,-1457.3,0.0
1025,ISR,0,0,4.3,-938.7,0.0,-1159.3,0.0
1026,ISR,0,0,3.8,-1061.5,0.0,-1151.2,0.0
1027,ISR,0,0,3.7,-1217.5,0.0,-1530.5,0.0
1028,ISR,0,0,3.0,-789.4,0.0,-1098.5,0.0
1029,ISR,0,0,4.2,-1702.3,0.0,-1156.8,0.0
1030,ISR,0,0,4.5,-976.7,0.0,-1500.1,0.0
1031,ISR,0,0,5.6,-1354.0,0.0,-796.4,0.0
1032,ISR,0,0,6.0,-794.9,0.0,-1367.0,0.0
1033,ISR,0,0,4.9,-739.0,0.0,-902.9,0.0
1034,ISR,0,0,2.0,-925.5,0.0,-718.0,0.0
1035,ISR,0,0,2.6,-564.3,0.0,-643.0,0.0
1036,ISR,0,0,4.0,-1267.9,0.0,-1327.9,0.0
1037,ISR,0,0,2.3,-329.0,0.0,-643.5,0.0
1038,ISR,0,0,2.7,-662.0,0.0,-590.8,0.0
1039,ISR,0,0,3.0,-742.5,0.0,-578.0,0.0
