,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
4000,SUNY,1,1,0.0,-976.8,6.4,-972.4,8.7
4001,SUNY,1,1,0.0,-545.2,5.9,-1026.6,7.2
4002,SUNY,1,1,0.0,-564.2,6.4,-788.6,6.9
4003,SUNY,1,1,0.0,-707.8,3.9,-678.8,4.4
4004,SUNY,1,1,0.0,-818.2,6.0,-597.6,4.7
4005,SUNY,1,1,0.0,-840.0,5.8,-616.2,4.2
4006,SUNY,1,1,0.0,-433.8,4.6,-746.8,5.3
4007,SUNY,1,1,0.0,-581.4,5.7,-686.0,6.7
4008,SUNY,1,1,0.0,-947.4,9.5,-872.2,7.9
4009,SUNY,1,1,0.0,-1011.6,10.2,-799.6,7.2
4010,SUNY,1,1,0.0,-454.4,4.0,-1037.4,4.8
4011,SUNY,1,1,0.0,-1118.0,9.0,-1034.6,8.6
4012,SUNY,1,1,0.0,-458.8,5.2,-629.6,6.4
4013,SUNY,1,1,0.0,-628.0,6.9,-737.2,6.7
4014,SUNY,1,1,0.0,-416.0,5.7,-580.6,5.9
4015,SUNY,1,1,0.0,-571.6,5.3,-909.8,9.0
4016,SUNY,1,1,0.0,-957.1,8.7,-1120.2,9.8
4017,SUNY,1,1,0.0,-909.8,6.8,-660.0,5.9
4018,SUNY,1,1,0.0,-460.2,5.0,-676.8,6.1
4019,SUNY,1,1,0.0,-695.6,6.5,-589.6,3.9
4020,SUNY,1,1,0.0,-463.2,5.2,-778.6,5.1
4021,SUNY,1,1,0.0,-609.2,5.3,-671.6,5.5
4022,SUNY,1,1,0.0,-624.6,5.7,-691.6,4.1
4023,SUNY,1,1,0.0,-496.4,4.7,-739.6,6.4
4024,SUNY,1,1,0.0,-480.0,5.2,-529.8,4.6
4025,SUNY,1,1,0.0,-502.8,4.2,-677.6,5.5
4026,SUNY,1,1,0.0,-554.4,7.7,-874.6,6.7
4027,SUNY,1,1,0.0,-413.4,3.4,-415.4,3.2
4028,SUNY,1,1,0.0,-600.4,7.2,-771.2,7.2
4029,SUNY,1,1,0.0,-589.6,5.2,-876.0,7.6
4030,SUNY,1,1,0.0,-392.4,2.5,-589.2,3.4
4031,SUNY,1,1,0.0,-181.0,1.2,-290.6,2.7
4032,SUNY,1,1,0.0,-159.2,2.1,-439.0,2.5
4033,SUNY,1,1,0.0,-871.0,7.3,-805.0,6.1
4034,SUNY,1,1,0.0,-554.4,5.7,-665.6,5.4
4035,SUNY,1,1,0.0,-254.0,3.1,-488.2,2.4
4036,SUNY,1,1,0.0,-457.2,5.9,-530.8,4.1
4037,SUNY,1,1,0.0,-541.0,6.9,-626.2,5.2
4038,SUNY,1,1,0.0,-653.2,6.9,-991.8,6.9
4039,SUNY,1,1,0.0,-670.2,6.2,-837.2,7.1
4040,SUNY,1,1,0.0,-439.6,3.9,-362.2,3.6
4041,SUNY,1,1,0.0,-629.4,5.3,-726.0,6.5
4042,SUNY,1,1,0.0,-618.6,4.8,-725.6,5.8
4043,SUNY,1,1,0.0,-588.8,6.9,-758.6,9.0
4044,SUNY,1,1,0.0,-527.8,4.0,-575.8,4.9
4045,SUNY,1,1,0.0,-341.0,3.3,-482.0,3.9
4046,SUNY,1,1,0.0,-273.4,2.7,-345.4,3.5
4047,SUNY,1,1,0.0,-563.4,5.1,-520.4,3.6
4048,SUNY,1,1,0.0,-740.0,6.5,-809.0,7.0
4049,SUNY,1,1,0.0,-555.6,6.8,-624.8,6.1
4050,SUNY,1,1,0.0,-359.2,4.1,-474.0,6.2
4051,SUNY,1,1,0.0,-809.6,7.9,-817.4,7.4
4052,SUNY,1,1,0.0,-265.4,4.2,-335.0,3.0
4053,SUNY,1,1,0.0,-517.4,5.2,-470.0,4.0
