,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
4000,SUNY,1,0,0.0,-1929.1,66.4,-1339.6,138.7
4001,SUNY,1,0,0.0,-1681.7,82.0,-1902.3,62.9
4002,SUNY,1,0,0.0,-2138.7,94.1,-2142.9,95.7
4003,SUNY,1,0,0.0,-1853.2,10.5,-1177.6,101.9
4004,SUNY,1,0,0.0,-1596.3,86.5,-1358.4,114.1
4005,SUNY,1,0,0.0,-1562.5,88.7,-1798.6,72.8
4006,SUNY,1,0,0.0,-1551.2,89.4,-1662.6,84.0
4007,SUNY,1,0,0.0,-1869.5,88.3,-2056.5,67.9
4008,SUNY,1,0,0.0,-1825.0,128.6,-1953.5,121.9
4009,SUNY,1,0,0.0,-1715.8,37.2,-1501.1,66.4
4010,SUNY,1,0,0.0,-2614.4,12.9,-1674.7,123.3
4011,SUNY,1,0,0.0,-1784.8,64.5,-1624.5,99.7
4012,SUNY,1,0,0.0,-2120.1,20.8,-1431.6,115.8
4013,SUNY,1,0,0.0,-1697.8,46.3,-1569.3,63.8
4014,SUNY,1,0,0.0,-1588.0,76.4,-1717.1,64.1
4015,SUNY,1,0,0.0,-1513.0,47.8,-1404.5,56.9
4016,SUNY,1,0,0.0,-1189.7,95.2,-1519.0,58.6
4017,SUNY,1,0,0.0,-2060.6,39.1,-2271.5,23.6
4018,SUNY,1,0,0.0,-1299.4,99.1,-1661.2,60.7
4019,SUNY,1,0,0.0,-2350.8,19.6,-2142.5,49.0
4020,SUNY,1,0,0.0,-1277.9,74.6,-1522.1,42.6
4021,SUNY,1,0,0.0,-2059.9,63.1,-1930.1,93.5
4022,SUNY,1,0,0.0,-1942.0,38.1,-1283.5,123.5
4023,SUNY,1,0,0.0,-1553.9,65.3,-1600.0,50.0
4024,SUNY,1,0,0.0,-1313.0,124.4,-1719.9,56.8
4025,SUNY,1,0,0.0,-1454.2,81.5,-1631.8,50.8
4026,SUNY,1,0,0.0,-1728.4,24.1,-1395.1,63.9
4027,SUNY,1,0,0.0,-1978.9,45.6,-984.6,183.1
4028,SUNY,1,0,0.0,-1737.1,84.0,-1827.5,66.5
4029,SUNY,1,0,0.0,-1851.9,36.0,-1529.2,84.7
4030,SUNY,1,0,0.0,-2567.6,1.6,-1178.0,201.3
4031,SUNY,1,0,0.0,-1485.7,127.7,-1935.3,75.1
4032,SUNY,1,0,0.0,-1003.8,106.3,-1472.6,41.6
4033,SUNY,1,0,0.0,-924.3,26.1,-921.6,30.7
4034,SUNY,1,0,0.0,-1500.7,56.8,-958.1,126.7
4035,SUNY,1,0,0.0,-1974.8,43.5,-1185.7,159.7
4036,SUNY,1,0,0.0,-654.0,128.9,-1511.4,14.0
4037,SUNY,1,0,0.0,-1665.7,43.9,-1578.7,59.9
4038,SUNY,1,0,0.0,-1275.9,133.5,-1689.1,71.6
4039,SUNY,1,0,0.0,-2084.4,41.8,-1533.2,141.1
4040,SUNY,1,0,0.0,-962.0,110.4,-1352.2,49.3
4041,SUNY,1,0,0.0,-1311.1,42.1,-924.8,100.6
4042,SUNY,1,0,0.0,-1214.8,56.2,-1154.7,58.4
4043,SUNY,1,0,0.0,-1174.2,83.3,-1124.8,99.9
4044,SUNY,1,0,0.0,-1372.1,57.3,-1283.3,71.0
4045,SUNY,1,0,0.0,-1107.8,16.0,-875.2,48.2
4046,SUNY,1,0,0.0,-538.8,129.0,-1396.7,13.7
4047,SUNY,1,0,0.0,-1091.2,70.4,-1363.0,34.2
4048,SUNY,1,0,0.0,-918.4,63.8,-1002.3,52.7
4049,SUNY,1,0,0.0,-814.4,131.9,-1454.7,45.1
4050,SUNY,1,0,0.0,-796.4,64.0,-1041.9,26.0
4051,SUNY,1,0,0.0,-1044.5,77.2,-1153.6,58.5
4052,SUNY,1,0,0.0,-1027.4,73.0,-939.0,83.0
4053,SUNY,1,0,0.0,-936.2,63.3,-1066.1,56.5
