,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
3000,MIT,0,0,8.6,-564.8,0.0,-860.4,0.0
3001,MIT,0,0,17.5,-996.4,0.0,-1238.2,0.0
3002,MIT,0,0,9.8,-566.4,0.0,-854.8,0.0
3003,MIT,0,0,9.3,-633.4,0.0,-752.4,0.0
3004,MIT,0,0,8.3,-541.6,0.0,-805.2,0.0
3005,MIT,0,0,14.7,-1031.3,0.0,-1182.2,0.0
3006,MIT,0,0,7.9,-428.2,0.0,-676.8,0.0
3007,MIT,0,0,17.9,-1048.8,0.0,-1326.8,0.0
3008,MIT,0,0,11.2,-713.4,0.0,-1041.2,0.0
3009,MIT,0,0,11.8,-790.4,0.0,-653.8,0.0
3010,MIT,0,0,13.1,-850.2,0.0,-897.6,0.0
3011,MIT,0,0,8.7,-695.0,0.0,-659.0,0.0
3012,MIT,0,0,7.8,-691.2,0.0,-822.6,0.0
3013,MIT,0,0,7.0,-408.0,0.0,-614.8,0.0
3014,MIT,0,0,3.8,-200.0,0.0,-387.2,0.0
3015,MIT,0,0,9.1,-492.0,0.0,-668.0,0.0
3016,MIT,0,0,5.5,-356.4,0.0,-574.2,0.0
3017,MIT,0,0,12.5,-1013.0,0.0,-1136.6,0.0
3018,MIT,0,0,12.2,-655.2,0.0,-825.0,0.0
3019,MIT,0,0,14.0,-764.8,0.0,-1005.6,0.0
3020,MIT,0,0,8.1,-469.6,0.0,-723.0,0.0
3021,MIT,0,0,10.9,-634.4,0.0,-795.2,0.0
3022,MIT,0,0,7.3,-281.2,0.0,-522.2,0.0
3023,MIT,0,0,14.4,-655.2,0.0,-782.2,0.0
3024,MIT,0,0,7.6,-389.0,0.0,-423.2,0.0
3025,MIT,0,0,11.0,-656.6,0.0,-795.0,0.0
3026,MIT,0,0,9.4,-328.2,0.0,-799.4,0.0
3027,MIT,0,0,6.1,-376.4,0.0,-556.8,0.0
3028,MIT,0,0,5.3,-449.2,0.0,-630.4,0.0
3029,MIT,0,0,9.0,-599.2,0.0,-691.0,0.0
3030,MIT,0,0,12.0,-790.2,0.0,-770.8,0.0
3031,MIT,0,0,7.9,-389.2,0.0,-573.6,0.0
3032,MIT,0,0,6.5,-457.0,0.0,-579.4,0.0
3033,MIT,0,0,10.5,-477.0,0.0,-673.4,0.0
3034,MIT,0,0,12.0,-771.4,0.0,-759.0,0.0
3035,MIT,0,0,8.9,-476.6,0.0,-528.2,0.0
3036,MIT,0,0,8.1,-610.0,0.0,-702.0,0.0
3037,MIT,0,0,6.8,-381.6,0.0,-573.6,0.0
3038,MIT,0,0,9.8,-534.8,0.0,-699.8,0.0
3039,MIT,0,0,12.9,-921.8,0.0,-838.0,0.0
3040,MIT,0,0,5.4,-311.4,0.0,-600.6,0.0
3041,MIT,0,0,12.6,-566.2,0.0,-769.6,0.0
3042,MIT,0,0,6.6,-368.6,0.0,-481.4,0.0
3043,MIT,0,0,6.8,-438.6,0.0,-470.6,0.0
3044,MIT,0,0,4.0,-182.2,0.0,-281.0,0.0
3045,MIT,0,0,11.5,-603.4,0.0,-627.6,0.0
3046,MIT,0,0,7.0,-312.2,0.0,-449.2,0.0
3047,MIT,0,0,6.5,-325.6,0.0,-431.0,0.0
3048,MIT,0,0,7.6,-292.4,0.0,-394.2,0.0
3049,MIT,0,0,12.3,-569.8,0.0,-806.2,0.0
3050,MIT,0,0,9.3,-317.6,0.0,-594.4,0.0
3051,MIT,0,0,4.8,-53.4,0.0,-383.0,0.0
3052,MIT,0,0,7.3,-450.2,0.0,-590.4,0.0
3053,MIT,0,0,6.6,-391.8,0.0,-358.8,0.0
3054,MIT,0,0,14.2,-494.4,0.0,-703.4,0.0
3055,MIT,0,0,7.2,-425.8,0.0,-460.8,0.0
3056,MIT,0,0,4.4,-189.8,0.0,-298.2,0.0
3057,MIT,0,0,13.5,-665.0,0.0,-727.4,0.0
3058,MIT,0,0,3.0,-50.4,0.0,-318.2,0.0
3059,MIT,0,0,9.8,-365.0,0.0,-587.4,0.0
3060,MIT,0,0,10.0,-434.2,0.0,-758.6,0.0
3061,MIT,0,0,10.4,-617.6,0.0,-697.4,0.0
3062,MIT,0,0,10.2,-476.2,0.0,-505.2,0.0
3063,MIT,0,0,8.2,-460.8,0.0,-405.0,0.0
3064,MIT,0,0,7.7,-351.6,0.0,-539.8,0.0
3065,MIT,0,0,11.4,-497.0,0.0,-540.2,0.0
3066,MIT,0,0,7.5,-293.2,0.0,-446.4,0.0
3067,MIT,0,0,7.4,-288.4,0.0,-390.8,0.0
3068,MIT,0,0,9.3,-451.4,0.0,-549.0,0.0
3069,MIT,0,0,11.4,-568.8,0.0,-591.0,0.0
3070,MIT,0,0,6.8,-358.2,0.0,-458.0,0.0
3071,MIT,0,0,7.8,-346.4,0.0,-426.2,0.0
3072,MIT,0,0,10.3,-445.8,0.0,-680.0,0.0
3073,MIT,0,0,9.3,-499.8,0.0,-409.0,0.0
3074,MIT,0,0,4.0,-254.6,0.0,-320.4,0.0
3075,MIT,0,0,4.4,-180.8,0.0,-240.0,0.0
3076,MIT,0,0,7.2,-319.8,0.0,-352.8,0.0
3077,MIT,0,0,7.5,-356.4,0.0,-353.0,0.0
3078,MIT,0,0,17.0,-564.6,0.0,-689.2,0.0
3079,MIT,0,0,5.8,-233.8,0.0,-274.8,0.0
3080,MIT,0,0,8.3,-348.2,0.0,-323.0,0.0
3081,MIT,0,0,5.5,-225.2,0.0,-315.2,0.0
3082,MIT,0,0,9.8,-287.2,0.0,-513.6,0.0
3083,MIT,0,0,10.6,-533.6,0.0,-625.8,0.0
3084,MIT,0,0,7.8,-334.2,0.0,-474.8,0.0
3085,MIT,0,0,4.3,-170.2,0.0,-245.0,0.0
3086,MIT,0,0,9.5,-357.8,0.0,-456.0,0.0
3087,MIT,0,0,14.1,-446.8,0.0,-601.4,0.0
3088,MIT,0,0,5.2,-237.6,0.0,-415.8,0.0
3089,MIT,0,0,9.9,-414.0,0.0,-512.2,0.0
3090,MIT,0,0,6.8,-241.2,0.0,-440.4,0.0
3091,MIT,0,0,3.8,-186.4,0.0,-323.8,0.0
3092,MIT,0,0,6.8,-366.0,0.0,-400.4,0.0
3093,MIT,0,0,11.5,-416.6,0.0,-465.2,0.0
3094,MIT,0,0,5.9,-252.4,0.0,-417.8,0.0
3095,MIT,0,0,13.0,-419.6,0.0,-504.0,0.0
3096,MIT,0,0,12.2,-368.8,0.0,-567.0,0.0
3097,MIT,0,0,9.0,-242.0,0.0,-388.0,0.0
3098,MIT,0,0,9.7,-310.2,0.0,-354.2,0.0
3099,MIT,0,0,7.1,-243.2,0.0,-374.6,0.0
3100,MIT,0,0,4.0,-173.2,0.0,-213.4,0.0
3101,MIT,0,0,10.5,-484.4,0.0,-440.6,0.0
3102,MIT,0,0,3.8,-181.0,0.0,-253.8,0.0
3103,MIT,0,0,2.4,-124.0,0.0,-161.8,0.0
3104,MIT,0,0,5.9,-177.4,0.0,-303.4,0.0
3105,MIT,0,0,7.1,-248.8,0.0,-276.4,0.0
3106,MIT,0,0,6.4,-227.6,0.0,-266.6,0.0
3107,MIT,0,0,10.9,-413.8,0.0,-364.4,0.0
3108,MIT,0,0,7.1,-254.2,0.0,-338.0,0.0
3109,MIT,0,0,9.8,-388.2,0.0,-416.4,0.0
3110,MIT,0,0,7.6,-316.8,0.0,-269.6,0.0
3111,MIT,0,0,5.0,-146.0,0.0,-310.8,0.0
3112,MIT,0,0,6.5,-175.6,0.0,-386.4,0.0
3113,MIT,0,0,9.1,-352.0,0.0,-433.4,0.0
3114,MIT,0,0,3.2,-140.2,0.0,-219.8,0.0
3115,MIT,0,0,5.3,-326.6,0.0,-264.8,0.0
3116,MIT,0,0,4.4,-205.6,0.0,-242.2,0.0
3117,MIT,0,0,9.0,-351.2,0.0,-417.6,0.0
3118,MIT,0,0,5.1,-156.0,0.0,-212.4,0.0
3119,MIT,0,0,9.5,-383.4,0.0,-449.4,0.0
