,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
1000,ISR,1,0,0.0,-1693.0,77.4,-1410.4,107.4
1001,ISR,1,0,0.0,-1081.5,165.0,-1902.3,69.7
1002,ISR,1,0,0.0,-1077.5,84.5,-1618.3,20.6
1003,ISR,1,0,0.0,-762.1,102.3,-1192.2,44.3
1004,ISR,1,0,0.0,-1800.6,84.6,-1798.5,89.1
1005,ISR,1,0,0.0,-897.1,111.6,-1399.0,61.2
1006,ISR,1,0,0.0,-1630.7,96.6,-1823.0,82.3
1007,ISR,1,0,0.0,-938.7,106.1,-1464.7,51.5
1008,ISR,1,0,0.0,-1639.4,137.1,-2353.0,40.3
1009,ISR,1,0,0.0,-826.1,142.8,-1736.8,32.9
1010,ISR,1,0,0.0,-1321.8,125.4,-1494.1,108.2
1011,ISR,1,0,0.0,-854.5,125.2,-1743.3,19.5
1012,ISR,1,0,0.0,-1258.2,47.5,-1003.4,75.4
1013,ISR,1,0,0.0,-1410.8,41.4,-1017.8,90.3
1014,ISR,1,0,0.0,-1050.7,86.4,-1161.9,77.8
1015,ISR,1,0,0.0,-1845.9,23.0,-1276.9,92.0
1016,ISR,1,0,0.0,-864.3,116.1,-1570.7,23.3
1017,ISR,1,0,0.0,-1015.6,76.4,-1230.2,56.7
1018,ISR,1,0,0.0,-775.0,33.3,-930.2,21.7
1019,ISR,1,0,0.0,-908.0,104.3,-905.9,97.4
1020,ISR,1,0,0.0,-723.0,94.6,-1256.6,33.2
1021,ISR,1,0,0.0,-1451.0,41.2,-1283.6,58.4
1022,ISR,1,0,0.0,-1281.1,66.3,-1081.7,95.3
1023,ISR,1,0,0.0,-1359.5,61.4,-1483.0,49.4
1024,ISR,1,0,0.0,-1231.5,61.9,-982.6,98.4
1025,ISR,1,0,0.0,-966.6,165.1,-1856.9,46.0
1026,ISR,1,0,0.0,-534.4,91.1,-796.5,47.0
1027,ISR,1,0,0.0,-899.7,90.8,-1129.1,52.1
1028,ISR,1,0,0.0,-1191.7,61.6,-1210.6,53.9
1029,ISR,1,0,0.0,-1162.3,54.8,-787.0,106.7
1030,ISR,1,0,0.0,-747.8,118.2,-1281.9,56.1
1031,ISR,1,0,0.0,-1131.5,26.8,-594.2,96.6
1032,ISR,1,0,0.0,-643.8,11.0,-496.2,39.3
