,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
3000,MIT,1,0,0.0,-961.8,35.0,-1200.6,26.2
3001,MIT,1,0,0.0,-248.6,40.4,-593.2,7.8
3002,MIT,1,0,0.0,-910.8,13.3,-772.2,41.0
3003,MIT,1,0,0.0,-405.4,45.9,-769.8,12.7
3004,MIT,1,0,0.0,-516.6,56.3,-978.8,6.8
3005,MIT,1,0,0.0,-388.8,46.8,-798.6,9.0
3006,MIT,1,0,0.0,-702.6,30.4,-877.4,19.9
3007,MIT,1,0,0.0,-358.0,38.8,-692.8,8.7
3008,MIT,1,0,0.0,-290.4,30.0,-452.8,14.5
3009,MIT,1,0,0.0,-779.2,38.4,-1163.8,14.0
3010,MIT,1,0,0.0,-737.2,28.7,-866.4,23.3
3011,MIT,1,0,0.0,-578.0,18.1,-737.6,13.5
3012,MIT,1,0,0.0,-220.4,35.5,-526.0,7.5
3013,MIT,1,0,0.0,-185.6,43.0,-560.6,3.0
3014,MIT,1,0,0.0,-393.8,17.8,-522.4,10.1
3015,MIT,1,0,0.0,-324.2,23.8,-539.8,11.8
3016,MIT,1,0,0.0,-217.4,47.4,-669.2,7.0
3017,MIT,1,0,0.0,-479.8,46.0,-772.8,19.1
3018,MIT,1,0,0.0,-560.0,27.0,-732.6,17.5
3019,MIT,1,0,0.0,-559.4,43.8,-925.6,15.1
3020,MIT,1,0,0.0,-587.8,32.8,-841.6,13.7
3021,MIT,1,0,0.0,-338.6,39.3,-728.8,6.3
3022,MIT,1,0,0.0,-490.6,13.1,-526.0,18.1
3023,MIT,1,0,0.0,-193.8,32.3,-488.6,5.8
3024,MIT,1,0,0.0,-647.0,29.7,-837.6,22.6
3025,MIT,1,0,0.0,-533.2,24.5,-658.2,17.2
3026,MIT,1,0,0.0,-557.6,35.5,-775.6,20.8
3027,MIT,1,0,0.0,-359.6,27.7,-615.4,6.1
3028,MIT,1,0,0.0,-350.4,32.9,-671.8,9.6
3029,MIT,1,0,0.0,-353.8,11.1,-369.8,13.8
3030,MIT,1,0,0.0,-163.6,29.3,-420.6,5.2
3031,MIT,1,0,0.0,-251.2,42.2,-623.4,4.2
3032,MIT,1,0,0.0,-110.0,27.5,-396.8,3.9
3033,MIT,1,0,0.0,-327.2,22.6,-383.2,19.1
3034,MIT,1,0,0.0,-535.2,24.3,-742.6,14.4
3035,MIT,1,0,0.0,-284.0,27.6,-496.6,9.6
3036,MIT,1,0,0.0,-380.8,16.3,-488.4,9.5
3037,MIT,1,0,0.0,-424.0,71.9,-1060.0,11.9
3038,MIT,1,0,0.0,-305.8,30.7,-611.0,10.5
3039,MIT,1,0,0.0,-335.4,22.5,-477.6,14.3
3040,MIT,1,0,0.0,-254.2,32.9,-515.6,9.0
3041,MIT,1,0,0.0,-401.2,50.8,-784.0,10.6
3042,MIT,1,0,0.0,-284.4,15.3,-348.8,12.8
