,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
4000,SUNY,0,0,8.6,-564.8,0.0,-860.4,0.0
4001,SUNY,0,0,17.5,-996.4,0.0,-1238.2,0.0
4002,SUNY,0,0,9.8,-566.4,0.0,-854.8,0.0
4003,SUNY,0,0,9.3,-633.4,0.0,-752.4,0.0
4004,SUNY,0,0,8.3,-541.6,0.0,-805.2,0.0
4005,SUNY,0,0,14.7,-1031.3,0.0,-1182.2,0.0
4006,SUNY,0,0,7.9,-428.2,0.0,-676.8,0.0
4007,SUNY,0,0,17.9,-1048.8,0.0,-1326.8,0.0
4008,SUNY,0,0,11.2,-713.4,0.0,-1041.2,0.0
4009,SUNY,0,0,11.8,-790.4,0.0,-653.8,0.0
4010,SUNY,0,0,13.1,-850.2,0.0,-897.6,0.0
4011,SUNY,0,0,8.7,-695.0,0.0,-659.0,0.0
4012,SUNY,0,0,7.8,-691.2,0.0,-822.6,0.0
4013,SUNY,0,0,7.0,-408.0,0.0,-614.8,0.0
4014,SUNY,0,0,3.8,-200.0,0.0,-387.2,0.0
4015,SUNY,0,0,9.1,-492.0,0.0,-668.0,0.0
4016,SUNY,0,0,5.5,-356.4,0.0,-574.2,0.0
4017,SUNY,0,0,12.5,-1013.0,0.0,-1136.6,0.0
4018,SUNY,0,0,12.2,-655.2,0.0,-825.0,0.0
4019,SUNY,0,0,14.0,-764.8,0.0,-1005.6,0.0
4020,SUNY,0,0,8.1,-469.6,0.0,-723.0,0.0
4021,SUNY,0,0,10.9,-634.4,0.0,-795.2,0.0
4022,SUNY,0,0,7.3,-281.2,0.0,-522.2,0.0
4023,SUNY,0,0,14.4,-655.2,0.0,-782.2,0.0
4024,SUNY,0,0,7.6,-389.0,0.0,-423.2,0.0
4025,SUNY,0,0,11.0,-656.6,0.0,-795.0,0.0
4026,SUNY,0,0,9.4,-328.2,0.0,-799.4,0.0
4027,SUNY,0,0,6.1,-376.4,0.0,-556.8,0.0
4028,SUNY,0,0,5.3,-449.2,0.0,-630.4,0.0
4029,SUNY,0,0,9.0,-599.2,0.0,-691.0,0.0
4030,SUNY,0,0,12.0,-790.2,0.0,-770.8,0.0
4031,SUNY,0,0,7.9,-389.2,0.0,-573.6,0.0
4032,SUNY,0,0,6.5,-457.0,0.0,-579.4,0.0
4033,SUNY,0,0,10.5,-477.0,0.0,-673.4,0.0
4034,SUNY,0,0,12.0,-771.4,0.0,-759.0,0.0
4035,SUNY,0,0,8.9,-476.6,0.0,-528.2,0.0
4036,SUNY,0,0,8.1,-610.0,0.0,-702.0,0.0
4037,SUNY,0,0,6.8,-381.6,0.0,-573.6,0.0
4038,SUNY,0,0,9.8,-534.8,0.0,-699.8,0.0
4039,SUNY,0,0,12.9,-921.8,0.0,-838.0,0.0
4040,SUNY,0,0,5.4,-311.4,0.0,-600.6,0.0
4041,SUNY,0,0,12.6,-566.2,0.0,-769.6,0.0
4042,SUNY,0,0,6.6,-368.6,0.0,-481.4,0.0
4043,SUNY,0,0,6.8,-438.6,0.0,-470.6,0.0
4044,SUNY,0,0,4.0,-182.2,0.0,-281.0,0.0
4045,SUNY,0,0,11.5,-603.4,0.0,-627.6,0.0
4046,SUNY,0,0,7.0,-312.2,0.0,-449.2,0.0
4047,SUNY,0,0,6.5,-325.6,0.0,-431.0,0.0
4048,SUNY,0,0,7.6,-292.4,0.0,-394.2,0.0
4049,SUNY,0,0,12.3,-569.8,0.0,-806.2,0.0
4050,SUNY,0,0,9.3,-317.6,0.0,-594.4,0.0
4051,SUNY,0,0,4.8,-53.4,0.0,-383.0,0.0
4052,SUNY,0,0,7.3,-450.2,0.0,-590.4,0.0
4053,SUNY,0,0,6.6,-391.8,0.0,-358.8,0.0
4054,SUNY,0,0,14.2,-494.4,0.0,-703.4,0.0
4055,SUNY,0,0,7.2,-425.8,0.0,-460.8,0.0
4056,SUNY,0,0,4.4,-189.8,0.0,-298.2,0.0
4057,SUNY,0,0,13.5,-665.0,0.0,-727.4,0.0
4058,SUNY,0,0,3.0,-50.4,0.0,-318.2,0.0
4059,SUNY,0,0,9.8,-365.0,0.0,-587.4,0.0
4060,SUNY,0,0,10.0,-434.2,0.0,-758.6,0.0
4061,SUNY,0,0,10.4,-617.6,0.0,-697.4,0.0
4062,SUNY,0,0,10.2,-476.2,0.0,-505.2,0.0
4063,SUNY,0,0,8.2,-460.8,0.0,-405.0,0.0
4064,SUNY,0,0,7.7,-351.6,0.0,-539.8,0.0
4065,SUNY,0,0,11.4,-497.0,0.0,-540.2,0.0
4066,SUNY,0,0,7.5,-293.2,0.0,-446.4,0.0
4067,SUNY,0,0,7.4,-288.4,0.0,-390.8,0.0
4068,SUNY,0,0,9.3,-451.4,0.0,-549.0,0.0
