,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
2000,Pentagon,1,1,0.0,-976.8,6.4,-972.4,8.7
2001,Pentagon,1,1,0.0,-545.2,5.9,-1026.6,7.2
2002,Pentagon,1,1,0.0,-564.2,6.4,-788.6,6.9
2003,Pentagon,1,1,0.0,-707.8,3.9,-678.8,4.4
2004,Pentagon,1,1,0.0,-818.2,6.0,-597.6,4.7
2005,Pentagon,1,1,0.0,-840.0,5.8,-616.2,4.2
2006,Pentagon,1,1,0.0,-433.8,4.6,-746.8,5.3
2007,Pentagon,1,1,0.0,-581.4,5.7,-686.0,6.7
2008,Pentagon,1,1,0.0,-947.4,9.5,-872.2,7.9
2009,Pentagon,1,1,0.0,-1011.6,10.2,-799.6,7.2
2010,Pentagon,1,1,0.0,-454.4,4.0,-1037.4,4.8
2011,Pentagon,1,1,0.0,-1118.0,9.0,-1034.6,8.6
2012,Pentagon,1,1,0.0,-458.8,5.2,-629.6,6.4
2013,Pentagon,1,1,0.0,-628.0,6.9,-737.2,6.7
2014,Pentagon,1,1,0.0,-416.0,5.7,-580.6,5.9
2015,Pentagon,1,1,0.0,-571.6,5.3,-909.8,9.0
2016,Pentagon,1,1,0.0,-957.1,8.7,-1120.2,9.8
2017,Pentagon,1,1,0.0,-909.8,6.8,-660.0,5.9
2018,Pentagon,1,1,0.0,-460.2,5.0,-676.8,6.1
2019,Pentagon,1,1,0.0,-695.6,6.5,-589.6,3.9
2020,Pentagon,1,1,0.0,-463.2,5.2,-778.6,5.1
2021,Pentagon,1,1,0.0,-609.2,5.3,-671.6,5.5
2022,Pentagon,1,1,0.0,-624.6,5.7,-691.6,4.1
2023,Pentagon,1,1,0.0,-496.4,4.7,-739.6,6.4
2024,Pentagon,1,1,0.0,-480.0,5.2,-529.8,4.6
2025,Pentagon,1,1,0.0,-502.8,4.2,-677.6,5.5
2026,Pentagon,1,1,0.0,-554.4,7.7,-874.6,6.7
2027,Pentagon,1,1,0.0,-413.4,3.4,-415.4,3.2
2028,Pentagon,1,1,0.0,-600.4,7.2,-771.2,7.2
2029,Pentagon,1,1,0.0,-589.6,5.2,-876.0,7.6
2030,Pentagon,1,1,0.0,-392.4,2.5,-589.2,3.4
2031,Pentagon,1,1,0.0,-181.0,1.2,-290.6,2.7
2032,Pentagon,1,1,0.0,-159.2,2.1,-439.0,2.5
2033,Pentagon,1,1,0.0,-871.0,7.3,-805.0,6.1
2034,Pentagon,1,1,0.0,-554.4,5.7,-665.6,5.4
2035,Pentagon,1,1,0.0,-254.0,3.1,-488.2,2.4
2036,Pentagon,1,1,0.0,-457.2,5.9,-530.8,4.1
2037,Pentagon,1,1,0.0,-541.0,6.9,-626.2,5.2
2038,Pentagon,1,1,0.0,-653.2,6.9,-991.8,6.9
2039,Pentagon,1,1,0.0,-670.2,6.2,-837.2,7.1
2040,Pentagon,1,1,0.0,-439.6,3.9,-362.2,3.6
2041,Pentagon,1,1,0.0,-629.4,5.3,-726.0,6.5
2042,Pentagon,1,1,0.0,-618.6,4.8,-725.6,5.8
2043,Pentagon,1,1,0.0,-588.8,6.9,-758.6,9.0
2044,Pentagon,1,1,0.0,-527.8,4.0,-575.8,4.9
2045,Pentagon,1,1,0.0,-341.0,3.3,-482.0,3.9
2046,Pentagon,1,1,0.0,-273.4,2.7,-345.4,3.5
2047,Pentagon,1,1,0.0,-563.4,5.1,-520.4,3.6
2048,Pentagon,1,1,0.0,-740.0,6.5,-809.0,7.0
2049,Pentagon,1,1,0.0,-555.6,6.8,-624.8,6.1
2050,Pentagon,1,1,0.0,-359.2,4.1,-474.0,6.2
2051,Pentagon,1,1,0.0,-809.6,7.9,-817.4,7.4
2052,Pentagon,1,1,0.0,-265.4,4.2,-335.0,3.0
2053,Pentagon,1,1,0.0,-517.4,5.2,-470.0,4.0
2054,Pentagon,1,1,0.0,-622.6,5.1,-769.2,5.2
2055,Pentagon,1,1,0.0,-577.2,6.8,-795.0,7.8
2056,Pentagon,1,1,0.0,-327.4,3.1,-506.8,4.2
2057,Pentagon,1,1,0.0,-728.0,7.5,-840.2,8.4
2058,Pentagon,1,1,0.0,-748.2,8.6,-674.4,6.0
2059,Pentagon,1,1,0.0,-448.2,4.7,-560.0,5.8
2060,Pentagon,1,1,0.0,-786.6,8.2,-606.2,5.0
2061,Pentagon,1,1,0.0,-425.8,5.0,-540.6,4.4
2062,Pentagon,1,1,0.0,-252.8,2.6,-282.8,3.0
2063,Pentagon,1,1,0.0,-543.6,6.1,-575.6,4.7
2064,Pentagon,1,1,0.0,-377.8,4.8,-602.2,5.0
2065,Pentagon,1,1,0.0,-304.6,3.3,-367.8,3.9
2066,Pentagon,1,1,0.0,-653.6,5.1,-642.0,4.7
2067,Pentagon,1,1,0.0,-401.4,3.7,-444.8,4.6
2068,Pentagon,1,1,0.0,-471.0,6.7,-681.4,5.8
2069,Pentagon,1,1,0.0,-577.4,5.8,-689.6,6.6
2070,Pentagon,1,1,0.0,-508.8,5.3,-410.4,5.1
2071,Pentagon,1,1,0.0,-642.0,6.0,-597.2,8.4
2072,Pentagon,1,1,0.0,-414.2,4.3,-508.2,4.0
2073,Pentagon,1,1,0.0,-384.2,3.7,-321.8,2.1
2074,Pentagon,1,1,0.0,-256.0,2.6,-411.8,2.4
2075,Pentagon,1,1,0.0,-265.8,4.0,-395.0,3.7
2076,Pentagon,1,1,0.0,-408.8,3.8,-479.4,4.3
2077,Pentagon,1,1,0.0,-192.6,1.8,-208.2,2.1
2078,Pentagon,1,1,0.0,-214.2,3.4,-259.2,2.5
2079,Pentagon,1,1,0.0,-172.2,3.0,-250.6,2.5
2080,Pentagon,1,1,0.0,-637.0,6.5,-597.4,6.0
2081,Pentagon,1,1,0.0,-438.2,5.0,-515.8,5.7
2082,Pentagon,1,1,0.0,-214.4,4.4,-519.6,5.7
2083,Pentagon,1,1,0.0,-445.2,5.3,-459.6,3.9
2084,Pentagon,1,1,0.0,-314.6,5.0,-395.4,3.9
2085,Pentagon,1,1,0.0,-510.8,5.6,-497.4,3.7
2086,Pentagon,1,1,0.0,-271.6,4.9,-367.6,6.1
2087,Pentagon,1,1,0.0,-226.0,2.8,-185.2,2.3
2088,Pentagon,1,1,0.0,-360.0,3.8,-508.0,3.8
2089,Pentagon,1,1,0.0,-272.8,4.7,-398.4,5.1
2090,Pentagon,1,1,0.0,-779.6,10.5,-610.0,6.3
2091,Pentagon,1,1,0.0,-261.8,3.1,-337.8,3.3
2092,Pentagon,1,1,0.0,-508.2,5.1,-435.6,4.7
2093,Pentagon,1,1,0.0,-284.4,3.1,-438.8,5.1
2094,Pentagon,1,1,0.0,-285.2,3.9,-381.4,3.4
2095,Pentagon,1,1,0.0,-605.2,8.7,-476.2,5.3
2096,Pentagon,1,1,0.0,-384.0,6.9,-493.8,6.7
2097,Pentagon,1,1,0.0,-494.8,5.9,-606.0,5.9
2098,Pentagon,1,1,0.0,-156.6,2.5,-285.2,2.0
2099,Pentagon,1,1,0.0,-288.2,4.3,-486.2,6.9
2100,Pentagon,1,1,0.0,-200.2,2.5,-288.2,2.4
2101,Pentagon,1,1,0.0,-145.2,3.2,-276.0,3.2
2102,Pentagon,1,1,0.0,-228.8,3.4,-341.0,3.4
2103,Pentagon,1,1,0.0,-308.2,4.7,-375.4,4.5
