,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
2000,Pentagon,0,0,8.6,-564.8,0.0,-860.4,0.0
2001,Pentagon,0,0,17.5,-996.4,0.0,-1238.2,0.0
2002,Pentagon,0,0,9.8,-566.4,0.0,-854.8,0.0
2003,Pentagon,0,0,9.3,-633.4,0.0,-752.4,0.0
2004,Pentagon,0,0,8.3,-541.6,0.0,-805.2,0.0
2005,Pentagon,0,0,14.7,-1031.3,0.0,-1182.2,0.0
2006,Pentagon,0,0,7.9,-428.2,0.0,-676.8,0.0
2007,Pentagon,0,0,17.9,-1048.8,0.0,-1326.8,0.0
2008,Pentagon,0,0,11.2,-713.4,0.0,-1041.2,0.0
2009,Pentagon,0,0,11.8,-790.4,0.0,-653.8,0.0
2010,Pentagon,0,0,13.1,-850.2,0.0,-897.6,0.0
2011,Pentagon,0,0,8.7,-695.0,0.0,-659.0,0.0
2012,Pentagon,0,0,7.8,-691.2,0.0,-822.6,0.0
2013,Pentagon,0,0,7.0,-408.0,0.0,-614.8,0.0
2014,Pentagon,0,0,3.8,-200.0,0.0,-387.2,0.0
2015,Pentagon,0,0,9.1,-492.0,0.0,-668.0,0.0
2016,Pentagon,0,0,5.5,-356.4,0.0,-574.2,0.0
2017,Pentagon,0,0,12.5,-1013.0,0.0,-1136.6,0.0
2018,Pentagon,0,0,12.2,-655.2,0.0,-825.0,0.0
2019,Pentagon,0,0,14.0,-764.8,0.0,-1005.6,0.0
2020,Pentagon,0,0,8.1,-469.6,0.0,-723.0,0.0
2021,Pentagon,0,0,10.9,-634.4,0.0,-795.2,0.0
2022,Pentagon,0,0,7.3,-281.2,0.0,-522.2,0.0
2023,Pentagon,0,0,14.4,-655.2,0.0,-782.2,0.0
2024,Pentagon,0,0,7.6,-389.0,0.0,-423.2,0.0
2025,Pentagon,0,0,11.0,-656.6,0.0,-795.0,0.0
2026,Pentagon,0,0,9.4,-328.2,0.0,-799.4,0.0
2027,Pentagon,0,0,6.1,-376.4,0.0,-556.8,0.0
2028,Pentagon,0,0,5.3,-449.2,0.0,-630.4,0.0
2029,Pentagon,0,0,9.0,-599.2,0.0,-691.0,0.0
2030,Pentagon,0,0,12.0,-790.2,0.0,-770.8,0.0
2031,Pentagon,0,0,7.9,-389.2,0.0,-573.6,0.0
2032,Pentagon,0,0,6.5,-457.0,0.0,-579.4,0.0
2033,Pentagon,0,0,10.5,-477.0,0.0,-673.4,0.0
2034,Pentagon,0,0,12.0,-771.4,0.0,-759.0,0.0
2035,Pentagon,0,0,8.9,-476.6,0.0,-528.2,0.0
2036,Pentagon,0,0,8.1,-610.0,0.0,-702.0,0.0
2037,Pentagon,0,0,6.8,-381.6,0.0,-573.6,0.0
2038,Pentagon,0,0,9.8,-534.8,0.0,-699.8,0.0
2039,Pentagon,0,0,12.9,-921.8,0.0,-838.0,0.0
2040,Pentagon,0,0,5.4,-311.4,0.0,-600.6,0.0
2041,Pentagon,0,0,12.6,-566.2,0.0,-769.6,0.0
2042,Pentagon,0,0,6.6,-368.6,0.0,-481.4,0.0
2043,Pentagon,0,0,6.8,-438.6,0.0,-470.6,0.0
2044,Pentagon,0,0,4.0,-182.2,0.0,-281.0,0.0
2045,Pentagon,0,0,11.5,-603.4,0.0,-627.6,0.0
2046,Pentagon,0,0,7.0,-312.2,0.0,-449.2,0.0
2047,Pentagon,0,0,6.5,-325.6,0.0,-431.0,0.0
2048,Pentagon,0,0,7.6,-292.4,0.0,-394.2,0.0
2049,Pentagon,0,0,12.3,-569.8,0.0,-806.2,0.0
2050,Pentagon,0,0,9.3,-317.6,0.0,-594.4,0.0
2051,Pentagon,0,0,4.8,-53.4,0.0,-383.0,0.0
2052,Pentagon,0,0,7.3,-450.2,0.0,-590.4,0.0
2053,Pentagon,0,0,6.6,-391.8,0.0,-358.8,0.0
2054,Pentagon,0,0,14.2,-494.4,0.0,-703.4,0.0
2055,Pentagon,0,0,7.2,-425.8,0.0,-460.8,0.0
2056,Pentagon,0,0,4.4,-189.8,0.0,-298.2,0.0
2057,Pentagon,0,0,13.5,-665.0,0.0,-727.4,0.0
2058,Pentagon,0,0,3.0,-50.4,0.0,-318.2,0.0
2059,Pentagon,0,0,9.8,-365.0,0.0,-587.4,0.0
2060,Pentagon,0,0,10.0,-434.2,0.0,-758.6,0.0
2061,Pentagon,0,0,10.4,-617.6,0.0,-697.4,0.0
2062,Pentagon,0,0,10.2,-476.2,0.0,-505.2,0.0
2063,Pentagon,0,0,8.2,-460.8,0.0,-405.0,0.0
2064,Pentagon,0,0,7.7,-351.6,0.0,-539.8,0.0
2065,Pentagon,0,0,11.4,-497.0,0.0,-540.2,0.0
2066,Pentagon,0,0,7.5,-293.2,0.0,-446.4,0.0
2067,Pentagon,0,0,7.4,-288.4,0.0,-390.8,0.0
2068,Pentagon,0,0,9.3,-451.4,0.0,-549.0,0.0
2069,Pentagon,0,0,11.4,-568.8,0.0,-591.0,0.0
2070,Pentagon,0,0,6.8,-358.2,0.0,-458.0,0.0
2071,Pentagon,0,0,7.8,-346.4,0.0,-426.2,0.0
2072,Pentagon,0,0,10.3,-445.8,0.0,-680.0,0.0
2073,Pentagon,0,0,9.3,-499.8,0.0,-409.0,0.0
2074,Pentagon,0,0,4.0,-254.6,0.0,-320.4,0.0
2075,Pentagon,0,0,4.4,-180.8,0.0,-240.0,0.0
2076,Pentagon,0,0,7.2,-319.8,0.0,-352.8,0.0
2077,Pentagon,0,0,7.5,-356.4,0.0,-353.0,0.0
2078,Pentagon,0,0,17.0,-564.6,0.0,-689.2,0.0
2079,Pentagon,0,0,5.8,-233.8,0.0,-274.8,0.0
2080,Pentagon,0,0,8.3,-348.2,0.0,-323.0,0.0
2081,Pentagon,0,0,5.5,-225.2,0.0,-315.2,0.0
2082,Pentagon,0,0,9.8,-287.2,0.0,-513.6,0.0
2083,Pentagon,0,0,10.6,-533.6,0.0,-625.8,0.0
2084,Pentagon,0,0,7.8,-334.2,0.0,-474.8,0.0
2085,Pentagon,0,0,4.3,-170.2,0.0,-245.0,0.0
2086,Pentagon,0,0,9.5,-357.8,0.0,-456.0,0.0
2087,Pentagon,0,0,14.1,-446.8,0.0,-601.4,0.0
2088,Pentagon,0,0,5.2,-237.6,0.0,-415.8,0.0
2089,Pentagon,0,0,9.9,-414.0,0.0,-512.2,0.0
2090,Pentagon,0,0,6.8,-241.2,0.0,-440.4,0.0
2091,Pentagon,0,0,3.8,-186.4,0.0,-323.8,0.0
2092,Pentagon,0,0,6.8,-366.0,0.0,-400.4,0.0
2093,Pentagon,0,0,11.5,-416.6,0.0,-465.2,0.0
2094,Pentagon,0,0,5.9,-252.4,0.0,-417.8,0.0
2095,Pentagon,0,0,13.0,-419.6,0.0,-504.0,0.0
2096,Pentagon,0,0,12.2,-368.8,0.0,-567.0,0.0
2097,Pentagon,0,0,9.0,-242.0,0.0,-388.0,0.0
2098,Pentagon,0,0,9.7,-310.2,0.0,-354.2,0.0
2099,Pentagon,0,0,7.1,-243.2,0.0,-374.6,0.0
2100,Pentagon,0,0,4.0,-173.2,0.0,-213.4,0.0
2101,Pentagon,0,0,10.5,-484.4,0.0,-440.6,0.0
2102,Pentagon,0,0,3.8,-181.0,0.0,-253.8,0.0
2103,Pentagon,0,0,2.4,-124.0,0.0,-161.8,0.0
2104,Pentagon,0,0,5.9,-177.4,0.0,-303.4,0.0
2105,Pentagon,0,0,7.1,-248.8,0.0,-276.4,0.0
2106,Pentagon,0,0,6.4,-227.6,0.0,-266.6,0.0
2107,Pentagon,0,0,10.9,-413.8,0.0,-364.4,0.0
2108,Pentagon,0,0,7.1,-254.2,0.0,-338.0,0.0
2109,Pentagon,0,0,9.8,-388.2,0.0,-416.4,0.0
2110,Pentagon,0,0,7.6,-316.8,0.0,-269.6,0.0
2111,Pentagon,0,0,5.0,-146.0,0.0,-310.8,0.0
2112,Pentagon,0,0,6.5,-175.6,0.0,-386.4,0.0
2113,Pentagon,0,0,9.1,-352.0,0.0,-433.4,0.0
2114,Pentagon,0,0,3.2,-140.2,0.0,-219.8,0.0
2115,Pentagon,0,0,5.3,-326.6,0.0,-264.8,0.0
2116,Pentagon,0,0,4.4,-205.6,0.0,-242.2,0.0
2117,Pentagon,0,0,9.0,-351.2,0.0,-417.6,0.0
2118,Pentagon,0,0,5.1,-156.0,0.0,-212.4,0.0
2119,Pentagon,0,0,9.5,-383.4,0.0,-449.4,0.0
2120,Pentagon,0,0,3.9,-111.4,0.0,-205.8,0.0
2121,Pentagon,0,0,7.4,-216.8,0.0,-336.6,0.0
2122,Pentagon,0,0,5.8,-135.6,0.0,-225.4,0.0
2123,Pentagon,0,0,3.0,-141.8,0.0,-202.4,0.0
2124,Pentagon,0,0,2.1,-72.2,0.0,-173.8,0.0
2125,Pentagon,0,0,8.9,-207.0,0.0,-294.8,0.0
2126,Pentagon,0,0,4.0,-158.6,0.0,-257.6,0.0
2127,Pentagon,0,0,7.6,-302.8,0.0,-304.0,0.0
2128,Pentagon,0,0,6.6,-227.4,0.0,-285.8,0.0
2129,Pentagon,0,0,2.3,-105.2,0.0,-173.4,0.0
2130,Pentagon,0,0,9.3,-319.8,0.0,-361.0,0.0
2131,Pentagon,0,0,6.3,-275.6,0.0,-252.2,0.0
2132,Pentagon,0,0,9.3,-354.8,0.0,-344.0,0.0
