,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
3000,MIT,1,1,0.0,-2952.1,6.4,-2813.3,2.0
3001,MIT,1,1,0.0,-3174.4,22.8,-3376.4,55.2
3002,MIT,1,1,0.0,-3140.7,14.4,-2684.9,2.7
3003,MIT,1,1,0.0,-3392.6,50.0,-2958.7,15.3
3004,MIT,1,1,0.0,-3304.4,38.2,-3402.5,51.4
3005,MIT,1,1,0.0,-2942.4,6.2,-3156.8,1.7
3006,MIT,1,1,0.0,-2987.8,1.1,-3205.4,1.1
3007,MIT,1,1,0.0,-2796.3,4.2,-3143.6,3.0
3008,MIT,1,1,0.0,-2836.9,3.8,-3327.6,40.6
3009,MIT,1,1,0.0,-2960.0,14.0,-3180.2,19.5
3010,MIT,1,1,0.0,-3364.0,57.1,-2953.0,21.7
3011,MIT,1,1,0.0,-2742.8,22.7,-3139.9,38.3
3012,MIT,1,1,0.0,-3019.2,28.8,-3089.9,9.7
3013,MIT,1,1,0.0,-2686.0,53.2,-2780.5,3.2
3014,MIT,1,1,0.0,-2968.4,24.2,-3282.6,45.0
3015,MIT,1,1,0.0,-2843.5,1.2,-3221.3,21.1
3016,MIT,1,1,0.0,-3110.8,22.6,-3055.0,33.4
3017,MIT,1,1,0.0,-3279.2,56.1,-2856.2,22.0
3018,MIT,1,1,0.0,-3057.8,3.2,-3162.3,31.5
3019,MIT,1,1,0.0,-2886.4,0.9,-3056.1,1.7
3020,MIT,1,1,0.0,-2698.7,2.3,-3160.5,26.2
3021,MIT,1,1,0.0,-2813.6,2.9,-3172.8,43.5
3022,MIT,1,1,0.0,-2405.8,3.4,-3088.0,16.7
3023,MIT,1,1,0.0,-2434.7,4.1,-3113.8,25.8
3024,MIT,1,1,0.0,-2857.3,9.7,-2103.9,10.3
3025,MIT,1,1,0.0,-2616.9,1.6,-2812.9,2.1
3026,MIT,1,1,0.0,-2699.2,8.1,-2868.4,35.7
3027,MIT,1,1,0.0,-2636.0,9.0,-3079.7,25.0
3028,MIT,1,1,0.0,-2886.6,14.5,-3290.9,44.6
3029,MIT,1,1,0.0,-2702.1,3.1,-2907.5,25.3
3030,MIT,1,1,0.0,-3209.9,74.8,-3138.2,61.4
3031,MIT,1,1,0.0,-2868.1,2.9,-2692.8,18.9
3032,MIT,1,1,0.0,-2434.6,3.0,-2814.0,23.8
3033,MIT,1,1,0.0,-2548.9,1.4,-2903.9,1.2
3034,MIT,1,1,0.0,-2773.0,33.0,-2434.8,22.4
3035,MIT,1,1,0.0,-2600.8,30.3,-2914.2,49.2
3036,MIT,1,1,0.0,-2679.8,24.9,-3080.8,47.2
3037,MIT,1,1,0.0,-2933.6,4.8,-2941.6,71.4
3038,MIT,1,1,0.0,-2743.3,77.8,-2560.9,12.2
3039,MIT,1,1,0.0,-2780.1,24.2,-2618.7,47.6
3040,MIT,1,1,0.0,-2746.0,25.3,-2754.2,22.5
3041,MIT,1,1,0.0,-2934.6,28.8,-2435.9,27.4
3042,MIT,1,1,0.0,-2883.7,43.1,-2728.3,51.2
3043,MIT,1,1,0.0,-2588.0,1.4,-2820.0,32.1
3044,MIT,1,1,0.0,-1922.8,1.6,-2471.9,3.2
3045,MIT,1,1,0.0,-2344.9,2.9,-1998.7,3.4
3046,MIT,1,1,0.0,-2524.0,29.3,-3132.7,47.9
3047,MIT,1,1,0.0,-2910.3,45.0,-2508.9,11.2
3048,MIT,1,1,0.0,-2707.3,47.9,-2829.3,49.7
3049,MIT,1,1,0.0,-2302.3,1.5,-2621.7,62.4
3050,MIT,1,1,0.0,-2319.9,2.3,-2080.3,1.8
3051,MIT,1,1,0.0,-2626.2,38.0,-2573.7,4.5
3052,MIT,1,1,0.0,-2954.0,21.1,-2325.6,12.7
3053,MIT,1,1,0.0,-1594.2,1.1,-2093.3,22.4
3054,MIT,1,1,0.0,-2371.9,30.1,-2672.2,26.9
3055,MIT,1,1,0.0,-2520.5,34.1,-2661.4,35.2
3056,MIT,1,1,0.0,-2263.4,3.8,-2751.5,83.3
3057,MIT,1,1,0.0,-2479.5,19.0,-2675.8,16.5
3058,MIT,1,1,0.0,-2549.1,8.2,-3003.6,59.3
3059,MIT,1,1,0.0,-2340.1,38.7,-2538.4,23.8
3060,MIT,1,1,0.0,-2750.0,37.2,-2675.3,37.6
3061,MIT,1,1,0.0,-2157.6,24.9,-2676.0,62.7
3062,MIT,1,1,0.0,-2408.4,17.5,-1759.6,25.2
3063,MIT,1,1,0.0,-2505.9,20.2,-2670.3,48.9
3064,MIT,1,1,0.0,-2554.5,61.5,-2808.0,99.8
3065,MIT,1,1,0.0,-2488.1,33.5,-2497.2,32.1
3066,MIT,1,1,0.0,-1702.6,21.2,-2578.3,75.5
3067,MIT,1,1,0.0,-2252.2,6.0,-2312.8,3.8
3068,MIT,1,1,0.0,-2136.7,3.1,-3318.4,105.9
3069,MIT,1,1,0.0,-1819.6,23.6,-1838.0,2.7
3070,MIT,1,1,0.0,-2318.5,34.0,-1842.3,3.2
3071,MIT,1,1,0.0,-2325.3,30.8,-2650.4,14.1
3072,MIT,1,1,0.0,-1963.3,21.3,-1800.2,28.5
3073,MIT,1,1,0.0,-2758.0,47.0,-2584.9,36.7
3074,MIT,1,1,0.0,-2054.7,3.3,-2232.8,63.5
3075,MIT,1,1,0.0,-2585.9,55.7,-1967.5,30.8
3076,MIT,1,1,0.0,-2618.7,76.9,-2135.7,16.9
3077,MIT,1,1,0.0,-2077.8,27.5,-2353.3,91.6
3078,MIT,1,1,0.0,-1401.6,2.5,-2038.4,2.3
3079,MIT,1,1,0.0,-1995.8,2.6,-1688.2,2.4
3080,MIT,1,1,0.0,-2073.7,28.1,-2837.2,81.0
3081,MIT,1,1,0.0,-1907.9,2.2,-2540.9,58.3
3082,MIT,1,1,0.0,-2521.6,33.5,-2202.8,57.2
3083,MIT,1,1,0.0,-2631.7,72.8,-1938.6,21.2
3084,MIT,1,1,0.0,-2430.3,63.7,-2673.4,63.4
3085,MIT,1,1,0.0,-1506.0,3.5,-2608.0,78.7
3086,MIT,1,1,0.0,-1750.7,18.8,-2368.0,64.1
3087,MIT,1,1,0.0,-1925.3,35.5,-1725.5,21.1
3088,MIT,1,1,0.0,-2043.2,26.6,-1938.3,34.4
3089,MIT,1,1,0.0,-1983.0,55.1,-1548.7,1.9
3090,MIT,1,1,0.0,-2148.3,55.1,-1902.7,11.2
3091,MIT,1,1,0.0,-1473.6,2.2,-1448.4,2.5
3092,MIT,1,1,0.0,-1702.4,1.6,-1897.3,62.4
3093,MIT,1,1,0.0,-2079.6,35.7,-1683.3,23.4
3094,MIT,1,1,0.0,-2258.8,60.7,-1970.3,46.6
