,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
2000,Pentagon,1,0,0.0,-961.8,35.0,-1200.6,26.2
2001,Pentagon,1,0,0.0,-248.6,40.4,-593.2,7.8
2002,Pentagon,1,0,0.0,-910.8,13.3,-772.2,41.0
2003,Pentagon,1,0,0.0,-405.4,45.9,-769.8,12.7
2004,Pentagon,1,0,0.0,-516.6,56.3,-978.8,6.8
2005,Pentagon,1,0,0.0,-388.8,46.8,-798.6,9.0
2006,Pentagon,1,0,0.0,-702.6,30.4,-877.4,19.9
2007,Pentagon,1,0,0.0,-358.0,38.8,-692.8,8.7
2008,Pentagon,1,0,0.0,-290.4,30.0,-452.8,14.5
2009,Pentagon,1,0,0.0,-779.2,38.4,-1163.8,14.0
2010,Pentagon,1,0,0.0,-737.2,28.7,-866.4,23.3
2011,Pentagon,1,0,0.0,-578.0,18.1,-737.6,13.5
2012,Pentagon,1,0,0.0,-220.4,35.5,-526.0,7.5
2013,Pentagon,1,0,0.0,-185.6,43.0,-560.6,3.0
2014,Pentagon,1,0,0.0,-393.8,17.8,-522.4,10.1
2015,Pentagon,1,0,0.0,-324.2,23.8,-539.8,11.8
2016,Pentagon,1,0,0.0,-217.4,47.4,-669.2,7.0
2017,Pentagon,1,0,0.0,-479.8,46.0,-772.8,19.1
2018,Pentagon,1,0,0.0,-560.0,27.0,-732.6,17.5
2019,Pentagon,1,0,0.0,-559.4,43.8,-925.6,15.1
2020,Pentagon,1,0,0.0,-587.8,32.8,-841.6,13.7
2021,Pentagon,1,0,0.0,-338.6,39.3,-728.8,6.3
2022,Pentagon,1,0,0.0,-490.6,13.1,-526.0,18.1
2023,Pentagon,1,0,0.0,-193.8,32.3,-488.6,5.8
2024,Pentagon,1,0,0.0,-647.0,29.7,-837.6,22.6
2025,Pentagon,1,0,0.0,-533.2,24.5,-658.2,17.2
2026,Pentagon,1,0,0.0,-557.6,35.5,-775.6,20.8
2027,Pentagon,1,0,0.0,-359.6,27.7,-615.4,6.1
2028,Pentagon,1,0,0.0,-350.4,32.9,-671.8,9.6
2029,Pentagon,1,0,0.0,-353.8,11.1,-369.8,13.8
2030,Pentagon,1,0,0.0,-163.6,29.3,-420.6,5.2
2031,Pentagon,1,0,0.0,-251.2,42.2,-623.4,4.2
2032,Pentagon,1,0,0.0,-110.0,27.5,-396.8,3.9
2033,Pentagon,1,0,0.0,-327.2,22.6,-383.2,19.1
2034,Pentagon,1,0,0.0,-535.2,24.3,-742.6,14.4
2035,Pentagon,1,0,0.0,-284.0,27.6,-496.6,9.6
2036,Pentagon,1,0,0.0,-380.8,16.3,-488.4,9.5
