,Map,Shield,Grid,coll_train,acc_0_train,inter_0_train,acc_1_train,inter_1_train
1000,ISR,1,1,0.0,-976.8,6.4,-972.4,8.7
1001,ISR,1,1,0.0,-545.2,5.9,-1026.6,7.2
1002,ISR,1,1,0.0,-564.2,6.4,-788.6,6.9
1003,ISR,1,1,0.0,-707.8,3.9,-678.8,4.4
1004,ISR,1,1,0.0,-818.2,6.0,-597.6,4.7
1005,ISR,1,1,0.0,-840.0,5.8,-616.2,4.2
1006,ISR,1,1,0.0,-433.8,4.6,-746.8,5.3
1007,ISR,1,1,0.0,-581.4,5.7,-686.0,6.7
1008,ISR,1,1,0.0,-947.4,9.5,-872.2,7.9
1009,ISR,1,1,0.0,-1011.6,10.2,-799.6,7.2
1010,ISR,1,1,0.0,-454.4,4.0,-1037.4,4.8
1011,ISR,1,1,0.0,-1118.0,9.0,-1034.6,8.6
1012,ISR,1,1,0.0,-458.8,5.2,-629.6,6.4
1013,ISR,1,1,0.0,-628.0,6.9,-737.2,6.7
1014,ISR,1,1,0.0,-416.0,5.7,-580.6,5.9
1015,ISR,1,1,0.0,-571.6,5.3,-909.8,9.0
1016,ISR,1,1,0.0,-957.1,8.7,-1120.2,9.8
1017,ISR,1,1,0.0,-909.8,6.8,-660.0,5.9
1018,ISR,1,1,0.0,-460.2,5.0,-676.8,6.1
1019,ISR,1,1,0.0,-695.6,6.5,-589.6,3.9
1020,ISR,1,1,0.0,-463.2,5.2,-778.6,5.1
1021,ISR,1,1,0.0,-609.2,5.3,-671.6,5.5
1022,ISR,1,1,0.0,-624.6,5.7,-691.6,4.1
1023,ISR,1,1,0.0,-496.4,4.7,-739.6,6.4
1024,ISR,1,1,0.0,-480.0,5.2,-529.8,4.6
1025,ISR,1,1,0.0,-502.8,4.2,-677.6,5.5
1026,ISR,1,1,0.0,-554.4,7.7,-874.6,6.7
1027,ISR,1,1,0.0,-413.4,3.4,-415.4,3.2
1028,ISR,1,1,0.0,-600.4,7.2,-771.2,7.2
1029,ISR,1,1,0.0,-589.6,5.2,-876.0,7.6
1030,ISR,1,1,0.0,-392.4,2.5,-589.2,3.4
1031,ISR,1,1,0.0,-181.0,1.2,-290.6,2.7
1032,ISR,1,1,0.0,-159.2,2.1,-439.0,2.5
1033,ISR,1,1,0.0,-871.0,7.3,-805.0,6.1
1034,ISR,1,1,0.0,-554.4,5.7,-665.6,5.4
1035,ISR,1,1,0.0,-254.0,3.1,-488.2,2.4
1036,ISR,1,1,0.0,-457.2,5.9,-530.8,4.1
1037,ISR,1,1,0.0,-541.0,6.9,-626.2,5.2
1038,ISR,1,1,0.0,-653.2,6.9,-991.8,6.9
1039,ISR,1,1,0.0,-670.2,6.2,-837.2,7.1
1040,ISR,1,1,0.0,-439.6,3.9,-362.2,3.6
1041,ISR,1,1,0.0,-629.4,5.3,-726.0,6.5
1042,ISR,1,1,0.0,-618.6,4.8,-725.6,5.8
1043,ISR,1,1,0.0,-588.8,6.9,-758.6,9.0
1044,ISR,1,1,0.0,-527.8,4.0,-575.8,4.9
1045,ISR,1,1,0.0,-341.0,3.3,-482.0,3.9
1046,ISR,1,1,0.0,-273.4,2.7,-345.4,3.5
1047,ISR,1,1,0.0,-563.4,5.1,-520.4,3.6
1048,ISR,1,1,0.0,-740.0,6.5,-809.0,7.0
1049,ISR,1,1,0.0,-555.6,6.8,-624.8,6.1
1050,ISR,1,1,0.0,-359.2,4.1,-474.0,6.2
1051,ISR,1,1,0.0,-809.6,7.9,-817.4,7.4
1052,ISR,1,1,0.0,-265.4,4.2,-335.0,3.0
1053,ISR,1,1,0.0,-517.4,5.2,-470.0,4.0
1054,ISR,1,1,0.0,-622.6,5.1,-769.2,5.2
1055,ISR,1,1,0.0,-577.2,6.8,-795.0,7.8
1056,ISR,1,1,0.0,-327.4,3.1,-506.8,4.2
1057,ISR,1,1,0.0,-728.0,7.5,-840.2,8.4
1058,ISR,1,1,0.0,-748.2,8.6,-674.4,6.0
1059,ISR,1,1,0.0,-448.2,4.7,-560.0,5.8
1060,ISR,1,1,0.0,-786.6,8.2,-606.2,5.0
1061,ISR,1,1,0.0,-425.8,5.0,-540.6,4.4
1062,ISR,1,1,0.0,-252.8,2.6,-282.8,3.0
1063,ISR,1,1,0.0,-543.6,6.1,-575.6,4.7
1064,ISR,1,1,0.0,-377.8,4.8,-602.2,5.0
1065,ISR,1,1,0.0,-304.6,3.3,-367.8,3.9
1066,ISR,1,1,0.0,-653.6,5.1,-642.0,4.7
1067,ISR,1,1,0.0,-401.4,3.7,-444.8,4.6
1068,ISR,1,1,0.0,-471.0,6.7,-681.4,5.8
1069,ISR,1,1,0.0,-577.4,5.8,-689.6,6.6
1070,ISR,1,1,0.0,-508.8,5.3,-410.4,5.1
1071,ISR,1,1,0.0,-642.0,6.0,-597.2,8.4
1072,ISR,1,1,0.0,-414.2,4.3,-508.2,4.0
1073,ISR,1,1,0.0,-384.2,3.7,-321.8,2.1
1074,ISR,1,1,0.0,-256.0,2.6,-411.8,2.4
1075,ISR,1,1,0.0,-265.8,4.0,-395.0,3.7
1076,ISR,1,1,0.0,-408.8,3.8,-479.4,4.3
1077,ISR,1,1,0.0,-192.6,1.8,-208.2,2.1
1078,ISR,1,1,0.0,-214.2,3.4,-259.2,2.5
1079,ISR,1,1,0.0,-172.2,3.0,-250.6,2.5
1080,ISR,1,1,0.0,-637.0,6.5,-597.4,6.0
1081,ISR,1,1,0.0,-438.2,5.0,-515.8,5.7
1082,ISR,1,1,0.0,-214.4,4.4,-519.6,5.7
1083,ISR,1,1,0.0,-445.2,5.3,-459.6,3.9
1084,ISR,1,1,0.0,-314.6,5.0,-395.4,3.9
1085,ISR,1,1,0.0,-510.8,5.6,-497.4,3.7
